RollNo,FirstName,LastName,DeptCode,BatchYear,Division
2526B070,Amit,Sharma,CSE,2026,A
2526B071,Priya,Patil,CSE,2026,A
2526B072,Rahul,Verma,CSE,2026,B
2526B073,Neha,Joshi,CSE,2026,A
2526B074,Rohan,Mehta,CSE,2026,B
2526B075,Pooja,Deshmukh,CSE,2026,A
2526B076,Sachin,Kulkarni,CSE,2026,B
2526B077,Kavya,Iyer,CSE,2026,A
2526B078,Arjun,Nair,CSE,2026,B
2526B079,Ananya,Gupta,CSE,2026,A
2526B080,Vikram,Singh,CSE,2026,B
2526B081,Shreya,Malhotra,CSE,2026,A
2526B082,Kunal,Agarwal,CSE,2026,B
2526B083,Ritu,Bansal,CSE,2026,A
2526B084,Aditya,Chopra,CSE,2026,B
2526B085,Simran,Kaur,CSE,2026,A
2526B086,Harsh,Jain,CSE,2026,B
2526B087,Nidhi,Saxena,CSE,2026,A
2526B088,Ayush,Mishra,CSE,2026,B
2526B089,Palak,Goyal,CSE,2026,A
2526B090,Manish,Tiwari,CSE,2026,B
2526B091,Isha,Khanna,CSE,2026,A
2526B092,Deepak,Yadav,CSE,2026,B
2526B093,Tanya,Arora,CSE,2026,A
2526B094,Ravi,Pandey,CSE,2026,B
2526B095,Ayesha,Khan,CSE,2026,A
2526B096,Abhishek,Raut,CSE,2026,B
2526B097,Sneha,Pillai,CSE,2026,A
2526B098,Nikhil,Bhatt,CSE,2026,B
2526B099,Mehul,Shah,CSE,2026,A
2526B100,Rashmi,Shetty,CSE,2026,B
2526B101,Varun,Kapoor,CSE,2026,A
2526B102,Pallavi,Naik,CSE,2026,B
2526B103,Ankit,Thakur,CSE,2026,A
2526B104,Monika,Saluja,CSE,2026,B
2526B105,Saurabh,Dubey,CSE,2026,A
2526B106,Payal,Lohia,CSE,2026,B
2526B107,Rajat,Goel,CSE,2026,A
2526B108,Komal,Chavan,CSE,2026,B
2526B109,Aakash,Roy,CSE,2026,A
2526B110,Divya,Bhargava,CSE,2026,B
2526B111,Pranav,Desai,CSE,2026,A
2526B112,Kirti,Menon,CSE,2026,B
2526B113,Sumit,Rawat,CSE,2026,A
2526B114,Alka,Tripathi,CSE,2026,B
2526B115,Rohit,Bhardwaj,CSE,2026,A
2526B116,Meena,Reddy,CSE,2026,B
2526B117,Siddharth,Das,CSE,2026,A
2526B118,Prachi,More,CSE,2026,B
2526B119,Vivek,Chaudhary,CSE,2026,A
